StartPoint,EndPoint,Distance,net_length
0,1,10.0,500.00000000013
1,2,10.0,0.0
2,3,10.0,0.0
3,4,10.0000000002,0.0
4,5,9.99999999977,0.0
5,6,10.0000000002,0.0
6,7,9.99999999977,0.0
7,8,10.0,0.0
8,9,10.0000000002,0.0
9,10,9.99999999977,0.0
10,11,10.0,0.0
11,12,9.99999999977,0.0
12,13,10.0000000002,0.0
13,14,10.0000000002,0.0
14,15,9.99999999977,0.0
15,16,10.0,0.0
16,17,10.0,0.0
17,18,10.0,0.0
18,19,10.0,0.0
19,20,9.99999999977,0.0
20,21,10.0000000002,0.0
21,22,9.99999999977,0.0
22,23,10.0000000002,0.0
23,24,10.0,0.0
24,25,10.0,0.0
25,26,10.0,0.0
26,27,10.0,0.0
27,28,10.0,0.0
28,29,10.0,0.0
29,30,10.0,0.0
30,31,10.0000000002,0.0
31,32,9.99999999977,0.0
32,33,10.0,0.0
33,34,10.0,0.0
34,35,10.0,0.0
35,36,10.0,0.0
36,37,10.0,0.0
37,38,10.0,0.0
38,39,10.0,0.0
39,40,10.0,0.0
40,41,10.0,0.0
41,42,10.0,0.0
42,43,10.0,0.0
43,44,10.0,0.0
44,45,9.99999999977,0.0
45,46,10.0000000002,0.0
46,47,10.0000000012,0.0
47,48,9.99999999973,0.0
48,49,9.99999999962,0.0
49,50,9.99999999985,0.0
0,1,10.0,0.0
0,2,20.0,0.0
0,3,30.0,0.0
0,4,40.000000000200004,0.0
0,5,49.99999999997,0.0
0,6,60.000000000170004,0.0
0,7,69.99999999994,0.0
0,8,79.99999999994,0.0
0,9,90.00000000014,0.0
0,10,99.99999999991,0.0
0,11,109.99999999991,0.0
0,12,119.99999999968,0.0
0,13,129.99999999988,0.0
0,14,140.00000000008,0.0
0,15,149.99999999985002,0.0
0,16,159.99999999985002,0.0
0,17,169.99999999985002,0.0
0,18,179.99999999985002,0.0
0,19,189.99999999985002,0.0
0,20,199.99999999962003,0.0
0,21,209.99999999982003,0.0
0,22,219.99999999959005,0.0
0,23,229.99999999979005,0.0
0,24,239.99999999979005,0.0
0,25,249.99999999979005,0.0
0,26,259.99999999979,0.0
0,27,269.99999999979,0.0
0,28,279.99999999979,0.0
0,29,289.99999999979,0.0
0,30,299.99999999979,0.0
0,31,309.99999999999,0.0
0,32,319.99999999976,0.0
0,33,329.99999999976,0.0
0,34,339.99999999976,0.0
0,35,349.99999999976,0.0
0,36,359.99999999976,0.0
0,37,369.99999999976,0.0
0,38,379.99999999976,0.0
0,39,389.99999999976,0.0
0,40,399.99999999976,0.0
0,41,409.99999999976,0.0
0,42,419.99999999976,0.0
0,43,429.99999999976,0.0
0,44,439.99999999976,0.0
0,45,449.99999999953,0.0
0,46,459.99999999973,0.0
0,47,470.00000000093,0.0
0,48,480.00000000066,0.0
0,49,490.00000000028,0.0
0,50,500.00000000013,0.0
1,2,10.0,0.0
1,3,20.0,0.0
1,4,30.0000000002,0.0
1,5,39.99999999997,0.0
1,6,50.000000000170004,0.0
1,7,59.99999999994,0.0
1,8,69.99999999994,0.0
1,9,80.00000000014,0.0
1,10,89.99999999991,0.0
1,11,99.99999999991,0.0
1,12,109.99999999968,0.0
1,13,119.99999999988,0.0
1,14,130.00000000008,0.0
1,15,139.99999999985002,0.0
1,16,149.99999999985002,0.0
1,17,159.99999999985002,0.0
1,18,169.99999999985002,0.0
1,19,179.99999999985002,0.0
1,20,189.99999999962003,0.0
1,21,199.99999999982003,0.0
1,22,209.99999999959005,0.0
1,23,219.99999999979005,0.0
1,24,229.99999999979005,0.0
1,25,239.99999999979005,0.0
1,26,249.99999999979005,0.0
1,27,259.99999999979,0.0
1,28,269.99999999979,0.0
1,29,279.99999999979,0.0
1,30,289.99999999979,0.0
1,31,299.99999999999,0.0
1,32,309.99999999976,0.0
1,33,319.99999999976,0.0
1,34,329.99999999976,0.0
1,35,339.99999999976,0.0
1,36,349.99999999976,0.0
1,37,359.99999999976,0.0
1,38,369.99999999976,0.0
1,39,379.99999999976,0.0
1,40,389.99999999976,0.0
1,41,399.99999999976,0.0
1,42,409.99999999976,0.0
1,43,419.99999999976,0.0
1,44,429.99999999976,0.0
1,45,439.99999999953,0.0
1,46,449.99999999973,0.0
1,47,460.00000000093,0.0
1,48,470.00000000066,0.0
1,49,480.00000000028,0.0
1,50,490.00000000013,0.0
2,1,10.0,0.0
2,3,10.0,0.0
2,4,20.0000000002,0.0
2,5,29.99999999997,0.0
2,6,40.000000000170004,0.0
2,7,49.99999999994,0.0
2,8,59.99999999994,0.0
2,9,70.00000000014,0.0
2,10,79.99999999991,0.0
2,11,89.99999999991,0.0
2,12,99.99999999968,0.0
2,13,109.99999999988,0.0
2,14,120.00000000008001,0.0
2,15,129.99999999985002,0.0
2,16,139.99999999985002,0.0
2,17,149.99999999985002,0.0
2,18,159.99999999985002,0.0
2,19,169.99999999985002,0.0
2,20,179.99999999962003,0.0
2,21,189.99999999982003,0.0
2,22,199.99999999959005,0.0
2,23,209.99999999979005,0.0
2,24,219.99999999979005,0.0
2,25,229.99999999979005,0.0
2,26,239.99999999979005,0.0
2,27,249.99999999979005,0.0
2,28,259.99999999979,0.0
2,29,269.99999999979,0.0
2,30,279.99999999979,0.0
2,31,289.99999999999,0.0
2,32,299.99999999976,0.0
2,33,309.99999999976,0.0
2,34,319.99999999976,0.0
2,35,329.99999999976,0.0
2,36,339.99999999976,0.0
2,37,349.99999999976,0.0
2,38,359.99999999976,0.0
2,39,369.99999999976,0.0
2,40,379.99999999976,0.0
2,41,389.99999999976,0.0
2,42,399.99999999976,0.0
