StartPoint,EndPoint,Distance,net_length
9000,9001,10.0000000004,1010.0000000002499
9001,9002,10.0000000003,0.0
9002,9003,10.0,0.0
9003,9004,10.0000000002,0.0
9004,9005,9.99999999892,0.0
9005,9006,10.0000000008,0.0
9006,9007,9.9999999995,0.0
9007,9008,10.0000000002,0.0
9008,9009,10.0000000003,0.0
9009,9010,10.0000000003,0.0
9010,9011,9.99999999966,0.0
9011,9012,9.99999999974,0.0
9012,9013,10.000000001,0.0
9013,9014,9.99999999932,0.0
9014,9015,9.99999999982,0.0
9015,9016,9.99999999904,0.0
9016,9017,10.0000000008,0.0
9017,9018,10.0000000003,0.0
9018,9019,9.99999999956,0.0
9019,9020,9.9999999999,0.0
9020,9021,9.99999999985,0.0
9021,9022,10.0000000005,0.0
9022,9023,9.99999999982,0.0
9023,9024,10.0,0.0
9024,9025,9.99999999956,0.0
9025,9026,10.0000000003,0.0
9026,9027,10.0000000006,0.0
9027,9028,9.99999999951,0.0
9028,9029,9.99999999988,0.0
9029,9030,9.99999999975,0.0
9030,9031,10.000000001,0.0
9031,9032,9.99999999926,0.0
9032,9033,9.99999999997,0.0
9033,9034,10.0000000005,0.0
9034,9035,9.99999999949,0.0
9035,9036,10.0000000002,0.0
9036,9037,9.9999999999,0.0
9037,9038,10.0,0.0
9038,9039,10.0000000003,0.0
9039,9040,10.0,0.0
9040,9041,9.99999999952,0.0
9041,9042,10.0,0.0
9042,9043,9.99999999952,0.0
9043,9044,10.0000000005,0.0
9044,9045,10.0000000003,0.0
9045,9046,10.0,0.0
9046,9047,9.99999999996,0.0
9047,9048,9.99999999996,0.0
9048,9049,9.99999999996,0.0
9049,9050,9.99999999996,0.0
9050,9051,10.0,0.0
9051,9052,10.0000000003,0.0
9052,9053,9.99999999962,0.0
9053,9054,10.0,0.0
9054,9055,10.0,0.0
9055,9056,10.0,0.0
9056,9057,10.0,0.0
9057,9058,10.0,0.0
9058,9059,9.99999999981,0.0
9059,9060,10.0,0.0
9060,9061,10.0000000003,0.0
9061,9062,9.99999999961,0.0
9062,9063,10.0000000002,0.0
9063,9064,9.99999999998,0.0
9064,9065,9.99999999997,0.0
9065,9066,9.99999999998,0.0
9066,9067,9.99999999997,0.0
9067,9068,9.99999999998,0.0
9068,9069,9.99999999997,0.0
9069,9070,9.99999999983,0.0
9070,9071,10.0000000001,0.0
9071,9072,9.99999999958,0.0
9072,9073,10.0000000005,0.0
9073,9074,9.99999999955,0.0
9074,9075,10.0000000006,0.0
9075,9076,9.99999999943,0.0
9076,9077,10.0000000002,0.0
9077,9078,9.9999999999,0.0
9078,9079,10.0000000003,0.0
9079,9080,9.99999999987,0.0
9080,9081,10.0,0.0
9081,9082,10.0000000001,0.0
9082,9083,10.0000000001,0.0
9083,9084,9.99999999997,0.0
