Id,FacilityPoints,XX,YY
9000,9000,623010.109535,1194969.47648
9001,9001,623016.778626,1194976.69799
9002,9002,623023.750392,1194983.86698
9003,9003,623030.722157,1194991.03598
9004,9004,623037.630378,1194998.26605
9005,9005,623044.518339,1195005.5156
9006,9006,623051.406299,1195012.76516
9007,9007,623058.29426,1195020.01471
9008,9008,623065.132492,1195027.31096
9009,9009,623071.935449,1195034.64034
9010,9010,623078.738407,1195041.96971
9011,9011,623084.818689,1195049.89007
9012,9012,623090.651718,1195058.01261
9013,9013,623096.484748,1195066.13516
9014,9014,623101.731028,1195074.58586
9015,9015,623105.598418,1195083.80776
9016,9016,623109.465807,1195093.02965
9017,9017,623113.333197,1195102.25154
9018,9018,623117.200586,1195111.47343
9019,9019,623121.067976,1195120.69533
9020,9020,623127.043969,1195128.66664
9021,9021,623133.281548,1195136.48282
9022,9022,623137.850266,1195145.29337
9023,9023,623141.755164,1195154.49944
9024,9024,623145.660061,1195163.70551
9025,9025,623149.564959,1195172.91158
9026,9026,623153.469857,1195182.11766
9027,9027,623157.374755,1195191.32373
9028,9028,623161.279652,1195200.5298
9029,9029,623165.600945,1195209.51577
9030,9030,623169.271526,1195218.67495
9031,9031,623171.661655,1195228.38512
9032,9032,623174.051783,1195238.09528
9033,9033,623176.441911,1195247.80545
9034,9034,623178.832039,1195257.51561
9035,9035,623181.222168,1195267.22578
9036,9036,623183.612296,1195276.93594
9037,9037,623186.114554,1195286.6165
9038,9038,623188.829214,1195296.24098
9039,9039,623191.543873,1195305.86546
9040,9040,623194.258532,1195315.48994
9041,9041,623196.973192,1195325.11442
9042,9042,623199.687851,1195334.7389
9043,9043,623202.40251,1195344.36338
9044,9044,623205.117169,1195353.98786
9045,9045,623207.831829,1195363.61234
9046,9046,623210.066702,1195373.32806
9047,9047,623211.074092,1195383.27719
9048,9048,623212.081481,1195393.22632
9049,9049,623213.088871,1195403.17544
9050,9050,623212.310974,1195413.08099
9051,9051,623210.819299,1195422.96911
9052,9052,623209.327623,1195432.85723
9053,9053,623209.231855,1195442.83991
9054,9054,623209.376322,1195452.83887
9055,9055,623209.520789,1195462.83782
9056,9056,623209.665256,1195472.83678
9057,9057,623209.809723,1195482.83574
9058,9058,623209.95419,1195492.83469
9059,9059,623210.098657,1195502.83365
9060,9060,623210.243124,1195512.8326
9061,9061,623210.387592,1195522.83156
9062,9062,623210.017453,1195532.82152
9063,9063,623209.523552,1195542.80932
9064,9064,623209.029651,1195552.79711
9065,9065,623208.535749,1195562.78491
9066,9066,623208.041848,1195572.7727
9067,9067,623207.547947,1195582.7605
9068,9068,623207.054045,1195592.74829
9069,9069,623206.560144,1195602.73609
9070,9070,623205.51348,1195612.616
9071,9071,623202.215372,1195622.05647
9072,9072,623198.917263,1195631.49694
9073,9073,623195.619155,1195640.93741
9074,9074,623192.410738,1195650.40864
9075,9075,623189.219786,1195659.88587
9076,9076,623186.028834,1195669.3631
9077,9077,623182.981938,1195678.88369
9078,9078,623180.410647,1195688.54746
9079,9079,623177.839356,1195698.21123
9080,9080,623175.268065,1195707.875
9081,9081,623172.466304,1195717.47383
9082,9082,623169.614001,1195727.05842
9083,9083,623166.577673,1195736.5849
9084,9084,623163.407847,1195746.06921
9085,9085,623160.238021,1195755.55352
9086,9086,623157.068195,1195765.03784
9087,9087,623153.89837,1195774.52215
9088,9088,623150.728544,1195784.00647
9089,9089,623147.558718,1195793.49078
9090,9090,623144.416522,1195802.98369
9091,9091,623141.648617,1195812.59299
9092,9092,623138.880711,1195822.20229
9093,9093,623135.157334,1195831.43766
9094,9094,623130.667642,1195840.37314
9095,9095,623126.177951,1195849.30861
9096,9096,623121.688259,1195858.24408
9097,9097,623117.233085,1195867.19672
9098,9098,623112.815532,1195876.16808
9099,9099,623108.39798,1195885.13944
9100,9100,623103.980427,1195894.11079
